user_id,current_funnel_stage,current_funnel_stage_predicted,next_funnel_stage,next_funnel_stage_predicted,ad_type,purchase,sales,date,campaign_type,visit
56678,consideration,consideration,consideration,consideration,performance,0,0,2025-05-08,full_funnel_predicted,4
56679,awareness,awareness,consideration,awareness,branding,0,0,2025-05-27,full_funnel_predicted,4
56680,awareness,consideration,consideration,purchase,performance,0,0,2025-05-05,full_funnel_predicted,4
56681,consideration,consideration,consideration,consideration,performance,0,0,2025-05-17,full_funnel_predicted,4
56682,consideration,consideration,consideration,purchase,performance,0,0,2025-05-05,full_funnel_predicted,4
56683,awareness,awareness,awareness,awareness,branding,0,0,2025-05-15,full_funnel_predicted,4
56684,consideration,awareness,consideration,consideration,branding,0,0,2025-05-17,full_funnel_predicted,4
56686,consideration,consideration,consideration,consideration,performance,0,0,2025-05-15,full_funnel_predicted,4
56687,consideration,purchase,purchase,purchase,performance,0,0,2025-05-30,full_funnel_predicted,4
56688,purchase,purchase,purchase,purchase,performance,0,0,2025-05-24,full_funnel_predicted,4
56689,awareness,awareness,consideration,consideration,branding,0,0,2025-05-15,full_funnel_predicted,4
56691,consideration,consideration,consideration,consideration,performance,0,0,2025-05-22,full_funnel_predicted,4
56692,consideration,consideration,consideration,consideration,performance,0,0,2025-05-23,full_funnel_predicted,4
56693,consideration,consideration,consideration,consideration,performance,0,0,2025-05-26,full_funnel_predicted,4
56694,purchase,purchase,purchase,purchase,performance,0,0,2025-05-15,full_funnel_predicted,4
56695,consideration,consideration,consideration,consideration,performance,0,0,2025-05-23,full_funnel_predicted,4
56696,consideration,consideration,consideration,consideration,performance,0,0,2025-05-12,full_funnel_predicted,4
56697,consideration,consideration,consideration,consideration,performance,0,0,2025-05-12,full_funnel_predicted,4
56698,consideration,consideration,consideration,consideration,performance,0,0,2025-05-30,full_funnel_predicted,4
56699,purchase,purchase,purchase,awareness,performance,0,0,2025-05-10,full_funnel_predicted,4
56700,consideration,consideration,consideration,consideration,performance,0,0,2025-05-05,full_funnel_predicted,4
56701,purchase,consideration,purchase,purchase,performance,0,0,2025-05-07,full_funnel_predicted,4
56702,purchase,purchase,purchase,purchase,performance,0,0,2025-05-21,full_funnel_predicted,4
56703,consideration,consideration,consideration,consideration,performance,0,0,2025-05-17,full_funnel_predicted,4
56704,consideration,consideration,consideration,consideration,performance,0,0,2025-05-02,full_funnel_predicted,4
56705,purchase,consideration,purchase,purchase,performance,0,0,2025-04-25,full_funnel_predicted,4
56706,consideration,consideration,purchase,purchase,performance,0,0,2025-05-31,full_funnel_predicted,4
56707,consideration,consideration,consideration,consideration,performance,0,0,2025-05-23,full_funnel_predicted,4
56708,consideration,consideration,purchase,purchase,performance,0,0,2025-05-07,full_funnel_predicted,4
56709,purchase,purchase,purchase,awareness,performance,0,0,2025-05-01,full_funnel_predicted,4
56710,consideration,consideration,purchase,purchase,performance,0,0,2025-05-29,full_funnel_predicted,4
56711,consideration,consideration,consideration,consideration,performance,0,0,2025-04-22,full_funnel_predicted,4
56712,consideration,consideration,consideration,consideration,performance,0,0,2025-05-11,full_funnel_predicted,4
56713,consideration,consideration,consideration,consideration,performance,0,0,2025-05-26,full_funnel_predicted,4
56715,purchase,purchase,purchase,purchase,performance,0,0,2025-05-04,full_funnel_predicted,4
56716,consideration,consideration,consideration,consideration,performance,0,0,2025-05-28,full_funnel_predicted,4
56717,awareness,awareness,consideration,consideration,branding,0,0,2025-05-25,full_funnel_predicted,4
56718,consideration,purchase,purchase,purchase,performance,0,0,2025-05-25,full_funnel_predicted,4
56719,consideration,consideration,consideration,consideration,performance,0,0,2025-05-11,full_funnel_predicted,4
56720,purchase,purchase,purchase,purchase,performance,0,0,2025-06-01,full_funnel_predicted,4
56721,purchase,purchase,purchase,purchase,performance,0,0,2025-04-28,full_funnel_predicted,4
56723,awareness,awareness,awareness,awareness,branding,0,0,2025-05-29,full_funnel_predicted,4
56724,consideration,consideration,consideration,consideration,performance,0,0,2025-05-06,full_funnel_predicted,4
56725,purchase,purchase,purchase,purchase,performance,0,0,2025-05-17,full_funnel_predicted,4
56726,consideration,consideration,consideration,awareness,performance,0,0,2025-06-01,full_funnel_predicted,4
56727,consideration,consideration,consideration,consideration,performance,0,0,2025-05-16,full_funnel_predicted,4
56728,consideration,consideration,consideration,consideration,performance,0,0,2025-05-31,full_funnel_predicted,4
56729,awareness,awareness,awareness,awareness,branding,0,0,2025-04-26,full_funnel_predicted,4
56730,consideration,consideration,consideration,consideration,performance,0,0,2025-05-12,full_funnel_predicted,4
56731,consideration,consideration,consideration,consideration,performance,0,0,2025-05-12,full_funnel_predicted,4
56733,purchase,purchase,purchase,consideration,performance,0,0,2025-05-24,full_funnel_predicted,4
56734,purchase,purchase,purchase,awareness,performance,0,0,2025-05-24,full_funnel_predicted,4
56735,awareness,awareness,awareness,awareness,branding,0,0,2025-04-27,full_funnel_predicted,4
56736,purchase,purchase,purchase,awareness,performance,1,100,2025-05-03,full_funnel_predicted,4
56737,consideration,consideration,consideration,consideration,performance,0,0,2025-05-10,full_funnel_predicted,4
56738,consideration,consideration,consideration,consideration,performance,0,0,2025-05-05,full_funnel_predicted,4
56739,purchase,purchase,purchase,purchase,performance,0,0,2025-05-24,full_funnel_predicted,4
56740,consideration,consideration,consideration,awareness,performance,0,0,2025-05-06,full_funnel_predicted,4
56741,consideration,consideration,consideration,consideration,performance,0,0,2025-04-21,full_funnel_predicted,4
56743,consideration,consideration,consideration,consideration,performance,0,0,2025-05-26,full_funnel_predicted,4
56744,purchase,purchase,purchase,awareness,performance,0,0,2025-05-12,full_funnel_predicted,4
56745,consideration,consideration,consideration,consideration,performance,0,0,2025-05-16,full_funnel_predicted,4
56747,consideration,consideration,consideration,consideration,performance,0,0,2025-05-15,full_funnel_predicted,4
56748,consideration,purchase,purchase,purchase,performance,0,0,2025-05-21,full_funnel_predicted,4
56749,consideration,consideration,consideration,consideration,performance,0,0,2025-05-28,full_funnel_predicted,4
56750,consideration,consideration,purchase,purchase,performance,0,0,2025-05-11,full_funnel_predicted,4
56751,consideration,consideration,consideration,consideration,performance,0,0,2025-05-09,full_funnel_predicted,4
56752,consideration,consideration,consideration,consideration,performance,0,0,2025-05-11,full_funnel_predicted,4
56753,consideration,consideration,consideration,consideration,performance,0,0,2025-05-10,full_funnel_predicted,4
56754,consideration,consideration,consideration,consideration,performance,0,0,2025-05-25,full_funnel_predicted,4
56755,purchase,purchase,purchase,consideration,performance,0,0,2025-05-23,full_funnel_predicted,4
56756,consideration,consideration,consideration,consideration,performance,0,0,2025-05-27,full_funnel_predicted,4
56757,consideration,awareness,consideration,consideration,branding,0,0,2025-05-25,full_funnel_predicted,4
56758,consideration,consideration,consideration,consideration,performance,0,0,2025-05-12,full_funnel_predicted,4
56759,purchase,purchase,purchase,awareness,performance,1,100,2025-05-05,full_funnel_predicted,4
56760,awareness,awareness,awareness,awareness,branding,0,0,2025-05-05,full_funnel_predicted,4
56761,consideration,consideration,consideration,consideration,performance,0,0,2025-05-13,full_funnel_predicted,4
56762,consideration,consideration,consideration,consideration,performance,0,0,2025-05-07,full_funnel_predicted,4
56763,consideration,consideration,consideration,consideration,performance,0,0,2025-05-03,full_funnel_predicted,4
56764,consideration,consideration,consideration,consideration,performance,0,0,2025-05-02,full_funnel_predicted,4
56765,awareness,awareness,awareness,awareness,branding,0,0,2025-05-02,full_funnel_predicted,4
56766,consideration,consideration,consideration,consideration,performance,0,0,2025-05-02,full_funnel_predicted,4
56767,awareness,awareness,awareness,purchase,branding,0,0,2025-05-25,full_funnel_predicted,4
56768,consideration,consideration,consideration,consideration,performance,0,0,2025-04-26,full_funnel_predicted,4
56769,consideration,consideration,consideration,consideration,performance,0,0,2025-05-22,full_funnel_predicted,4
56770,consideration,consideration,consideration,consideration,performance,0,0,2025-05-09,full_funnel_predicted,4
56771,consideration,consideration,consideration,consideration,performance,0,0,2025-05-02,full_funnel_predicted,4
56773,consideration,consideration,consideration,awareness,performance,0,0,2025-05-24,full_funnel_predicted,4
56774,purchase,purchase,purchase,purchase,performance,0,0,2025-05-18,full_funnel_predicted,4
56775,consideration,consideration,consideration,consideration,performance,0,0,2025-06-03,full_funnel_predicted,4
56776,consideration,consideration,consideration,consideration,performance,0,0,2025-05-04,full_funnel_predicted,4
56777,consideration,consideration,consideration,consideration,performance,0,0,2025-05-19,full_funnel_predicted,4
56778,consideration,purchase,purchase,purchase,performance,0,0,2025-05-15,full_funnel_predicted,4
56779,consideration,consideration,purchase,purchase,performance,0,0,2025-05-24,full_funnel_predicted,4
56780,consideration,consideration,consideration,consideration,performance,0,0,2025-05-24,full_funnel_predicted,4
56781,purchase,purchase,purchase,purchase,performance,0,0,2025-05-12,full_funnel_predicted,4
56782,consideration,consideration,consideration,consideration,performance,0,0,2025-04-29,full_funnel_predicted,4
56783,consideration,consideration,consideration,consideration,performance,0,0,2025-05-01,full_funnel_predicted,4
56784,purchase,consideration,purchase,purchase,performance,0,0,2025-05-15,full_funnel_predicted,4
56785,consideration,awareness,consideration,consideration,branding,0,0,2025-05-20,full_funnel_predicted,4
56786,consideration,consideration,consideration,consideration,performance,0,0,2025-05-17,full_funnel_predicted,4
56787,consideration,consideration,consideration,consideration,performance,0,0,2025-05-06,full_funnel_predicted,4
56788,consideration,purchase,consideration,consideration,performance,0,0,2025-04-24,full_funnel_predicted,4
56789,consideration,consideration,purchase,purchase,performance,0,0,2025-05-28,full_funnel_predicted,4
56790,consideration,consideration,consideration,consideration,performance,0,0,2025-05-08,full_funnel_predicted,4
56791,consideration,purchase,consideration,consideration,performance,0,0,2025-05-08,full_funnel_predicted,4
56792,consideration,consideration,consideration,consideration,performance,0,0,2025-05-26,full_funnel_predicted,4
56793,consideration,consideration,consideration,consideration,performance,0,0,2025-05-12,full_funnel_predicted,4
56794,consideration,awareness,consideration,consideration,branding,0,0,2025-05-15,full_funnel_predicted,4
56795,consideration,purchase,consideration,consideration,performance,0,0,2025-05-19,full_funnel_predicted,4
56796,awareness,awareness,consideration,consideration,branding,0,0,2025-04-29,full_funnel_predicted,4
56797,purchase,consideration,purchase,purchase,performance,0,0,2025-05-21,full_funnel_predicted,4
56798,consideration,awareness,consideration,consideration,branding,0,0,2025-05-30,full_funnel_predicted,4
56799,consideration,consideration,consideration,consideration,performance,0,0,2025-05-21,full_funnel_predicted,4
56800,purchase,purchase,purchase,purchase,performance,0,0,2025-05-18,full_funnel_predicted,4
