user_id,current_funnel_stage,current_funnel_stage_predicted,next_funnel_stage,next_funnel_stage_predicted,ad_type,purchase,sales,date,campaign_type,visit
53246,aware,aware,aware,purchase,performance,0,0,2025-05-24,full_funnel_predicted,4
53247,aware,not aware,aware,aware,branding,0,0,2025-05-17,full_funnel_predicted,4
53248,not aware,not aware,aware,purchase,branding,0,0,2025-05-22,full_funnel_predicted,4
53249,aware,aware,aware,consider,performance,0,0,2025-05-29,full_funnel_predicted,4
53250,not aware,aware,not aware,not aware,performance,0,0,2025-05-05,full_funnel_predicted,4
53251,aware,purchase,consider,purchase,performance,0,0,2025-05-28,full_funnel_predicted,4
53252,not aware,not aware,not aware,not aware,branding,0,0,2025-05-18,full_funnel_predicted,4
53253,purchase,purchase,purchase,purchase,performance,0,0,2025-06-06,full_funnel_predicted,4
53254,aware,not aware,aware,aware,branding,0,0,2025-05-17,full_funnel_predicted,4
53255,aware,aware,aware,not aware,performance,0,0,2025-05-10,full_funnel_predicted,4
53256,aware,not aware,aware,aware,branding,0,0,2025-05-19,full_funnel_predicted,4
53258,consider,consider,consider,aware,performance,0,0,2025-05-12,full_funnel_predicted,4
53259,not aware,not aware,not aware,aware,branding,0,0,2025-05-07,full_funnel_predicted,4
53260,aware,aware,aware,aware,performance,0,0,2025-05-26,full_funnel_predicted,4
53261,not aware,not aware,not aware,not aware,branding,0,0,2025-05-22,full_funnel_predicted,4
53262,aware,aware,aware,aware,performance,0,0,2025-05-31,full_funnel_predicted,4
53263,aware,aware,aware,not aware,performance,0,0,2025-05-22,full_funnel_predicted,4
53264,consider,consider,consider,consider,performance,0,0,2025-05-22,full_funnel_predicted,4
53266,aware,aware,aware,aware,performance,0,0,2025-05-20,full_funnel_predicted,4
53267,consider,not aware,purchase,purchase,branding,0,0,2025-06-05,full_funnel_predicted,4
53268,not aware,not aware,not aware,not aware,branding,0,0,2025-05-19,full_funnel_predicted,4
53270,not aware,aware,not aware,purchase,performance,0,0,2025-06-05,full_funnel_predicted,4
53271,aware,aware,aware,purchase,performance,0,0,2025-06-03,full_funnel_predicted,4
53272,not aware,not aware,not aware,purchase,branding,0,0,2025-05-24,full_funnel_predicted,4
53273,not aware,aware,not aware,not aware,performance,0,0,2025-05-26,full_funnel_predicted,4
53274,consider,purchase,purchase,purchase,performance,0,0,2025-05-12,full_funnel_predicted,4
53275,not aware,consider,not aware,not aware,performance,0,0,2025-05-28,full_funnel_predicted,4
53276,purchase,purchase,purchase,purchase,performance,0,0,2025-05-24,full_funnel_predicted,4
53277,consider,purchase,consider,consider,performance,0,0,2025-05-16,full_funnel_predicted,4
53278,purchase,purchase,purchase,purchase,performance,0,0,2025-05-17,full_funnel_predicted,4
53279,purchase,purchase,purchase,purchase,performance,1,100,2025-05-24,full_funnel_predicted,4
53280,consider,purchase,consider,not aware,performance,0,0,2025-05-09,full_funnel_predicted,4
53281,aware,aware,consider,not aware,performance,0,0,2025-05-17,full_funnel_predicted,4
53282,not aware,not aware,not aware,consider,branding,0,0,2025-05-15,full_funnel_predicted,4
53283,not aware,not aware,not aware,consider,branding,0,0,2025-05-16,full_funnel_predicted,4
53284,not aware,not aware,not aware,not aware,branding,0,0,2025-05-17,full_funnel_predicted,4
53285,not aware,aware,not aware,not aware,performance,0,0,2025-06-03,full_funnel_predicted,4
53286,not aware,not aware,not aware,consider,branding,0,0,2025-05-24,full_funnel_predicted,4
53287,aware,purchase,aware,consider,performance,0,0,2025-05-30,full_funnel_predicted,4
53288,aware,aware,aware,not aware,performance,0,0,2025-05-29,full_funnel_predicted,4
53289,aware,aware,aware,aware,performance,0,0,2025-06-12,full_funnel_predicted,4
53290,consider,consider,purchase,purchase,performance,0,0,2025-06-03,full_funnel_predicted,4
53291,not aware,not aware,aware,consider,branding,0,0,2025-05-04,full_funnel_predicted,4
53292,aware,aware,consider,consider,performance,0,0,2025-06-03,full_funnel_predicted,4
53293,consider,purchase,purchase,purchase,performance,0,0,2025-05-19,full_funnel_predicted,4
53294,consider,consider,consider,aware,performance,0,0,2025-05-25,full_funnel_predicted,4
53295,aware,not aware,aware,aware,branding,0,0,2025-05-30,full_funnel_predicted,4
53296,aware,aware,aware,aware,performance,0,0,2025-05-24,full_funnel_predicted,4
53297,not aware,not aware,not aware,not aware,branding,0,0,2025-06-06,full_funnel_predicted,4
53298,not aware,not aware,not aware,not aware,branding,0,0,2025-05-28,full_funnel_predicted,4
53299,consider,consider,consider,consider,performance,0,0,2025-05-24,full_funnel_predicted,4
53300,consider,purchase,purchase,not aware,performance,0,0,2025-05-26,full_funnel_predicted,4
53301,consider,aware,purchase,purchase,performance,0,0,2025-05-29,full_funnel_predicted,4
53302,purchase,purchase,purchase,purchase,performance,0,0,2025-06-03,full_funnel_predicted,4
53303,purchase,not aware,purchase,purchase,branding,0,0,2025-05-23,full_funnel_predicted,4
53304,aware,aware,consider,consider,performance,0,0,2025-06-01,full_funnel_predicted,4
53305,not aware,not aware,aware,purchase,branding,0,0,2025-05-23,full_funnel_predicted,4
53306,consider,purchase,purchase,purchase,performance,0,0,2025-05-28,full_funnel_predicted,4
53307,aware,not aware,aware,aware,branding,0,0,2025-06-03,full_funnel_predicted,4
53308,aware,consider,aware,purchase,performance,0,0,2025-05-23,full_funnel_predicted,4
53309,aware,aware,consider,purchase,performance,0,0,2025-05-11,full_funnel_predicted,4
53310,aware,purchase,aware,purchase,performance,0,0,2025-05-15,full_funnel_predicted,4
53312,not aware,aware,not aware,not aware,performance,0,0,2025-05-18,full_funnel_predicted,4
53313,aware,purchase,aware,aware,performance,0,0,2025-06-02,full_funnel_predicted,4
53314,aware,aware,aware,aware,performance,0,0,2025-05-29,full_funnel_predicted,4
53315,not aware,not aware,not aware,not aware,branding,0,0,2025-05-12,full_funnel_predicted,4
53316,not aware,not aware,not aware,consider,branding,0,0,2025-05-12,full_funnel_predicted,4
53317,aware,aware,consider,consider,performance,0,0,2025-05-18,full_funnel_predicted,4
53318,purchase,purchase,purchase,purchase,performance,0,0,2025-05-16,full_funnel_predicted,4
53319,not aware,not aware,not aware,not aware,branding,0,0,2025-05-20,full_funnel_predicted,4
53320,consider,consider,consider,consider,performance,0,0,2025-05-21,full_funnel_predicted,4
53321,not aware,not aware,not aware,consider,branding,0,0,2025-05-15,full_funnel_predicted,4
53322,not aware,consider,not aware,not aware,performance,0,0,2025-05-13,full_funnel_predicted,4
53323,not aware,not aware,aware,aware,branding,0,0,2025-05-30,full_funnel_predicted,4
53324,aware,purchase,aware,consider,performance,0,0,2025-05-31,full_funnel_predicted,4
53325,consider,purchase,purchase,purchase,performance,0,0,2025-05-18,full_funnel_predicted,4
53326,consider,consider,consider,not aware,performance,0,0,2025-06-02,full_funnel_predicted,4
53327,purchase,purchase,purchase,consider,performance,0,0,2025-06-01,full_funnel_predicted,4
53328,not aware,not aware,not aware,not aware,branding,0,0,2025-05-11,full_funnel_predicted,4
53329,not aware,not aware,not aware,not aware,branding,0,0,2025-05-18,full_funnel_predicted,4
53330,purchase,purchase,purchase,purchase,performance,0,0,2025-05-13,full_funnel_predicted,4
53331,aware,aware,aware,purchase,performance,0,0,2025-05-08,full_funnel_predicted,4
53332,not aware,aware,aware,aware,performance,0,0,2025-05-09,full_funnel_predicted,4
53333,aware,aware,aware,purchase,performance,0,0,2025-06-10,full_funnel_predicted,4
53334,consider,consider,purchase,purchase,performance,0,0,2025-06-03,full_funnel_predicted,4
53335,not aware,consider,aware,aware,performance,0,0,2025-05-27,full_funnel_predicted,4
53336,aware,aware,aware,purchase,performance,0,0,2025-05-29,full_funnel_predicted,4
53337,aware,aware,consider,consider,performance,0,0,2025-05-24,full_funnel_predicted,4
53338,consider,consider,consider,purchase,performance,0,0,2025-05-20,full_funnel_predicted,4
53339,consider,consider,consider,not aware,performance,0,0,2025-05-15,full_funnel_predicted,4
53340,aware,consider,consider,purchase,performance,0,0,2025-05-07,full_funnel_predicted,4
53341,consider,consider,purchase,aware,performance,0,0,2025-05-09,full_funnel_predicted,4
53342,aware,consider,aware,consider,performance,0,0,2025-06-06,full_funnel_predicted,4
53343,aware,not aware,aware,aware,branding,0,0,2025-05-16,full_funnel_predicted,4
53344,aware,aware,aware,aware,performance,0,0,2025-05-25,full_funnel_predicted,4
53345,consider,not aware,consider,consider,branding,0,0,2025-05-20,full_funnel_predicted,4
53346,aware,aware,aware,consider,performance,0,0,2025-05-19,full_funnel_predicted,4
53347,purchase,aware,purchase,purchase,performance,0,0,2025-06-11,full_funnel_predicted,4
53348,consider,consider,purchase,purchase,performance,0,0,2025-06-06,full_funnel_predicted,4
53349,consider,consider,consider,consider,performance,0,0,2025-05-18,full_funnel_predicted,4
53350,consider,consider,purchase,purchase,performance,0,0,2025-05-23,full_funnel_predicted,4
53351,purchase,purchase,purchase,aware,performance,0,0,2025-05-19,full_funnel_predicted,4
53352,consider,consider,consider,consider,performance,0,0,2025-05-13,full_funnel_predicted,4
53353,not aware,consider,not aware,purchase,performance,0,0,2025-05-30,full_funnel_predicted,4
53354,consider,consider,consider,consider,performance,0,0,2025-06-02,full_funnel_predicted,4
53355,aware,aware,aware,aware,performance,0,0,2025-05-10,full_funnel_predicted,4
53356,purchase,purchase,purchase,aware,performance,0,0,2025-05-24,full_funnel_predicted,4
53357,aware,aware,aware,aware,performance,0,0,2025-05-16,full_funnel_predicted,4
53359,consider,consider,consider,consider,performance,0,0,2025-05-29,full_funnel_predicted,4
53360,purchase,not aware,purchase,purchase,branding,1,100,2025-05-13,full_funnel_predicted,4
53361,aware,aware,consider,purchase,performance,0,0,2025-05-10,full_funnel_predicted,4
53362,aware,aware,consider,consider,performance,0,0,2025-06-06,full_funnel_predicted,4
53363,not aware,not aware,not aware,not aware,branding,0,0,2025-05-31,full_funnel_predicted,4
53364,consider,aware,consider,consider,performance,0,0,2025-05-07,full_funnel_predicted,4
53365,aware,consider,aware,aware,performance,0,0,2025-06-01,full_funnel_predicted,4
53366,aware,aware,aware,aware,performance,0,0,2025-06-04,full_funnel_predicted,4
53367,consider,consider,consider,purchase,performance,0,0,2025-06-06,full_funnel_predicted,4
53368,consider,purchase,consider,not aware,performance,0,0,2025-05-29,full_funnel_predicted,4
53369,aware,aware,aware,purchase,performance,0,0,2025-05-30,full_funnel_predicted,4
53370,aware,not aware,aware,aware,branding,0,0,2025-05-23,full_funnel_predicted,4
53371,not aware,not aware,not aware,purchase,branding,0,0,2025-05-19,full_funnel_predicted,4
53372,not aware,not aware,not aware,not aware,branding,0,0,2025-05-25,full_funnel_predicted,4
53373,consider,consider,consider,not aware,performance,0,0,2025-05-13,full_funnel_predicted,4
53374,aware,aware,aware,aware,performance,0,0,2025-05-20,full_funnel_predicted,4
53375,aware,aware,aware,purchase,performance,0,0,2025-05-27,full_funnel_predicted,4
53376,aware,consider,aware,aware,performance,0,0,2025-06-06,full_funnel_predicted,4
53377,not aware,not aware,not aware,not aware,branding,0,0,2025-05-11,full_funnel_predicted,4
53378,aware,aware,consider,purchase,performance,0,0,2025-05-15,full_funnel_predicted,4
53379,aware,purchase,aware,purchase,performance,0,0,2025-05-14,full_funnel_predicted,4
53380,aware,aware,consider,consider,performance,0,0,2025-05-19,full_funnel_predicted,4
53382,consider,consider,consider,consider,performance,0,0,2025-05-26,full_funnel_predicted,4
53383,consider,consider,consider,aware,performance,0,0,2025-05-29,full_funnel_predicted,4
53384,not aware,purchase,not aware,not aware,performance,0,0,2025-05-10,full_funnel_predicted,4
53386,aware,aware,aware,purchase,performance,0,0,2025-06-07,full_funnel_predicted,4
53387,not aware,not aware,not aware,purchase,branding,0,0,2025-05-31,full_funnel_predicted,4
53388,consider,consider,consider,consider,performance,0,0,2025-05-12,full_funnel_predicted,4
53389,aware,consider,aware,consider,performance,0,0,2025-05-13,full_funnel_predicted,4
53390,consider,consider,consider,aware,performance,0,0,2025-05-04,full_funnel_predicted,4
53391,consider,purchase,consider,purchase,performance,0,0,2025-06-07,full_funnel_predicted,4
53392,purchase,purchase,purchase,purchase,performance,1,100,2025-05-08,full_funnel_predicted,4
53393,purchase,not aware,purchase,purchase,branding,0,0,2025-05-27,full_funnel_predicted,4
53395,purchase,consider,purchase,purchase,performance,0,0,2025-05-17,full_funnel_predicted,4
53396,aware,aware,aware,aware,performance,0,0,2025-06-05,full_funnel_predicted,4
53397,purchase,consider,purchase,consider,performance,0,0,2025-05-18,full_funnel_predicted,4
53398,not aware,aware,not aware,not aware,performance,0,0,2025-05-12,full_funnel_predicted,4
53399,not aware,consider,not aware,not aware,performance,0,0,2025-06-07,full_funnel_predicted,4
53400,consider,consider,purchase,consider,performance,0,0,2025-05-28,full_funnel_predicted,4
53401,aware,consider,aware,aware,performance,0,0,2025-06-03,full_funnel_predicted,4
53402,aware,aware,aware,aware,performance,0,0,2025-05-11,full_funnel_predicted,4
53403,aware,not aware,aware,aware,branding,0,0,2025-05-29,full_funnel_predicted,4
53404,not aware,purchase,aware,aware,performance,0,0,2025-05-08,full_funnel_predicted,4
53405,not aware,not aware,aware,aware,branding,0,0,2025-06-03,full_funnel_predicted,4
53406,aware,aware,aware,not aware,performance,0,0,2025-05-27,full_funnel_predicted,4
53407,not aware,aware,aware,not aware,performance,0,0,2025-05-26,full_funnel_predicted,4
53409,consider,consider,consider,consider,performance,0,0,2025-06-03,full_funnel_predicted,4
53410,consider,consider,consider,consider,performance,0,0,2025-05-26,full_funnel_predicted,4
53411,purchase,aware,purchase,purchase,performance,0,0,2025-05-27,full_funnel_predicted,4
53412,aware,aware,consider,purchase,performance,0,0,2025-04-29,full_funnel_predicted,4
53413,purchase,purchase,purchase,not aware,performance,1,100,2025-05-28,full_funnel_predicted,4
53414,aware,aware,consider,consider,performance,0,0,2025-05-16,full_funnel_predicted,4
53416,aware,purchase,aware,aware,performance,0,0,2025-05-22,full_funnel_predicted,4
53417,not aware,not aware,aware,not aware,branding,0,0,2025-05-21,full_funnel_predicted,4
53418,not aware,not aware,not aware,not aware,branding,0,0,2025-05-17,full_funnel_predicted,4
53419,aware,purchase,consider,consider,performance,0,0,2025-05-31,full_funnel_predicted,4
53420,aware,aware,consider,purchase,performance,0,0,2025-05-15,full_funnel_predicted,4
53421,consider,purchase,purchase,purchase,performance,0,0,2025-05-18,full_funnel_predicted,4
53422,aware,not aware,aware,not aware,branding,0,0,2025-05-12,full_funnel_predicted,4
53423,aware,aware,consider,consider,performance,0,0,2025-05-31,full_funnel_predicted,4
53424,consider,consider,consider,aware,performance,0,0,2025-05-23,full_funnel_predicted,4
53425,consider,consider,purchase,purchase,performance,0,0,2025-05-16,full_funnel_predicted,4
53426,aware,aware,aware,aware,performance,0,0,2025-05-12,full_funnel_predicted,4
53427,not aware,aware,not aware,consider,performance,0,0,2025-06-04,full_funnel_predicted,4
53428,aware,aware,aware,consider,performance,0,0,2025-05-17,full_funnel_predicted,4
53429,consider,consider,consider,consider,performance,0,0,2025-06-08,full_funnel_predicted,4
53430,not aware,not aware,aware,aware,branding,0,0,2025-05-12,full_funnel_predicted,4
53431,aware,aware,consider,consider,performance,0,0,2025-05-13,full_funnel_predicted,4
53432,consider,consider,purchase,aware,performance,0,0,2025-05-09,full_funnel_predicted,4
53433,purchase,purchase,purchase,consider,performance,0,0,2025-05-16,full_funnel_predicted,4
53434,not aware,not aware,aware,aware,branding,0,0,2025-05-11,full_funnel_predicted,4
